Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
4265;Av_Champs_Elysees;2022-11-02T18:00:00+01:00;1492.0;14.11389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-02T12:00:00+01:00;1341.0;13.49833;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-02T11:00:00+01:00;1316.0;10.19611;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-02T08:00:00+01:00;836.0;6.93056;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-02T06:00:00+01:00;311.0;1.71611;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-02T05:00:00+01:00;212.0;1.02889;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-02T02:00:00+01:00;637.0;3.50111;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-02T01:00:00+01:00;1028.0;5.92111;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T23:00:00+01:00;1290.0;8.76722;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T22:00:00+01:00;1273.0;7.82667;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T21:00:00+01:00;1215.0;7.19167;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T20:00:00+01:00;1420.0;9.76056;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-10T00:00:00+01:00;1329.0;10.81334;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-09T23:00:00+01:00;1259.0;10.015;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-09T22:00:00+01:00;1226.0;8.85833;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-09T21:00:00+01:00;1270.0;7.34278;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-09T20:00:00+01:00;1361.0;9.49222;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-09T18:00:00+01:00;1547.0;17.05167;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-09T12:00:00+01:00;1398.0;15.79389;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-09T11:00:00+01:00;1357.0;12.56833;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-09T07:00:00+01:00;557.0;5.65834;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-09T03:00:00+01:00;459.0;2.46278;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-04T12:00:00+01:00;1289.0;14.66167;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-04T10:00:00+01:00;1164.0;11.85889;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-04T07:00:00+01:00;570.0;3.52389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-04T06:00:00+01:00;371.0;1.95445;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-04T04:00:00+01:00;450.0;2.25722;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-04T03:00:00+01:00;654.0;3.44111;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-04T02:00:00+01:00;909.0;5.90222;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-04T01:00:00+01:00;1196.0;7.16945;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T17:00:00+01:00;1428.0;14.32889;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T16:00:00+01:00;1326.0;16.07722;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T15:00:00+01:00;1276.0;15.86055;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T14:00:00+01:00;1254.0;13.63778;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T13:00:00+01:00;1337.0;12.28667;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T10:00:00+01:00;1433.0;17.47056;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T09:00:00+01:00;1250.0;9.69389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T07:00:00+01:00;538.0;3.37945;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T06:00:00+01:00;398.0;2.87278;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-03T05:00:00+01:00;256.0;1.36389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T22:00:00+01:00;1123.0;7.86223;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T21:00:00+01:00;1233.0;7.62222;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T18:00:00+01:00;1470.0;12.10556;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T17:00:00+01:00;1432.0;10.84;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T16:00:00+01:00;1435.0;11.36389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T00:00:00+01:00;941.0;5.74055;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-06T21:00:00+01:00;1141.0;8.34222;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-06T20:00:00+01:00;1286.0;8.2;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-06T15:00:00+01:00;786.0;7.17945;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-06T11:00:00+01:00;663.0;4.59556;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-06T09:00:00+01:00;444.0;2.30278;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T15:00:00+01:00;1408.0;11.23833;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T13:00:00+01:00;1397.0;13.57556;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T12:00:00+01:00;1377.0;12.73667;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T11:00:00+01:00;1344.0;15.28611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T08:00:00+01:00;909.0;9.54167;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T06:00:00+01:00;389.0;2.17945;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T05:00:00+01:00;217.0;1.11667;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-07T01:00:00+01:00;828.0;4.60667;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-05T23:00:00+01:00;1484.0;12.74389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-05T20:00:00+01:00;1315.0;8.70722;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-05T17:00:00+01:00;1380.0;11.28556;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-05T16:00:00+01:00;1313.0;10.31944;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-05T15:00:00+01:00;1147.0;10.05945;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-05T07:00:00+01:00;642.0;3.34222;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-05T05:00:00+01:00;792.0;4.8;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-05T04:00:00+01:00;1034.0;6.23222;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-05T02:00:00+01:00;1372.0;11.19111;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-05T01:00:00+01:00;1286.0;19.83056;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-10T22:00:00+01:00;1239.0;7.61333;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
